,Text,Ground truth,Prediction,Probability
10,"pathways to early cancer detection for vietnamese women suc khoe la vang health is gold To promote breast and cervical screening among Vietnamese women, a neighborhood-based intervention was developed that included small-group education, distribution of Vietnamese-language educational materials, and health fairs. The rationale for these modes of intervention is described. A pretest/posttest controlled trial is used to evaluate the intervention. San Francisco, California, is the experimental community; Sacramento, California, is the comparison community. The study hypothesizes that postintervention measurements of screening rates will reflect significantly greater increases among women in the experimental community than in the comparison community. This article reports results from the 1992 baseline household survey of 306 Vietnamese women in San Francisco and of 339 Vietnamese women in Sacramento. There were no significant differences in screening rates between the two communities. Only 50-54% of women had received routine checkups; 44-55%, mammograms; 40-45%, clinical breast examinations; 4...","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.439033567905426, 0.4365618824958801, 0.4007169306278229, 0.396067351102829, 0.38078615069389343, 0.4182084798812866, 0.5263720750808716, 0.3352881073951721, 0.5255421996116638]"
11,"abdominoplasty after major weight loss improvement of quality of life and psychological status Abdominoplasty provides a reconstructive but rarely aesthetic cosmetic solution after major weight loss. Few articles document quality of life (QOL) issues and the psychological impact of abdominoplasty on obese patients. We report a retrospective study of 41 abdominoplasties performed after an average weight loss of 40.2 kg. Data were obtained through review of patient medical files, double-blind surgical and psychological examinations, and two specifically designated questionnaires used to assess pre-abdominoplasty body perception and QOL, post-body contouring perception of improvement, and psychological status. To date, 14 patients have regained >10 kg; 84.6% have improved QOL; 86.5% have improved psychological status; 74% have better sexual relations; 53.9% admit liking their body; 76.9% are satisfied with the results of abdominoplasty; and 96.1% would be willing to undergo abdominoplasty again. Anterior dermolipectomy improves both QOL and psychological status. Provision of patient education, multidisciplinary management, and long-term follow up are necessary to obtain satisfactory results.","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.45964401960372925, 0.46405842900276184, 0.4089253544807434, 0.3918411135673523, 0.3679676651954651, 0.37007975578308105, 0.5308880805969238, 0.3605826497077942, 0.5281376242637634]"
12,"the transition to motherhood in an organizational context an interpretative phenomenological analysis Most of the extant literature on maternity issues is survey based, primarily concerned with identifying the predictors of return to work. The current study aims instead to understand experiences of maternity leave per se. Of the 10 women interviewed during pregnancy, 8 women were followed through to their return to work. Their interviews were analysed using interpretative phenomenological analysis to identify transitional themes. Findings are discussed in terms of two master themes: changes of identity (involving feelings of gradual invisibility as a valued employee, acquisition of a ‘mother’ identity creating return dilemmas and efforts to revalidate oneself upon re-entry as both a valued employee and a mother); and changed psychological contracts (pertaining to the fulfilment of mutual expectations). Overall, women appeared to struggle subjectively with prevailing their rights, needs and concerns as mothers while simultaneously also maintaining their identity as valued and functional members of the organization. The findings can be conceptualized within existing theoretical frameworks (e.g. Psychological Contract Theory) and to this extent it is possible to draw out implications for a more effective management of the transition process from pregnancy to return to work.","[0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4400644600391388, 0.4295293986797333, 0.4079032242298126, 0.3929257094860077, 0.3758414089679718, 0.40404951572418213, 0.550736129283905, 0.3171159625053406, 0.5461027026176453]"
13,"characteristics of walking group leaders as compared with walking group members in a community based study BACKGROUND: Walking interventions delivered by lay leaders have been shown to be effective. Knowing the characteristics of individuals who volunteer to be group leaders in walking programs could facilitate more efficient and effective recruitment and training. METHODS: Walking group leaders were recruited into a community-based program and formed walking groups from existing social networks. Leaders and members completed a survey, participated in physical measurements, and wore an accelerometer. Regression models (adjusting for group clustering and covariates) tested psychosocial and behavioral differences between leaders and members. RESULTS: The sample included 296 adults (86% women, 66% African American). Leaders (n=60) were similar to members (n=236) with respect to most sociodemographic and health characteristics, but were significantly older and more likely to report arthritis and high cholesterol (p values CONCLUSION: Although walking group leaders were no more active than members, leaders did display psychosocial characteristics and behaviors consistent with a greater readiness for change. Language: en","[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4128434956073761, 0.4543561041355133, 0.38524875044822693, 0.3898588716983795, 0.39038339257240295, 0.3963927924633026, 0.5120618939399719, 0.36217576265335083, 0.5152108073234558]"
14,"outcomes of a field trial to improve children s dietary patterns and physical activity the child and adolescent trial for cardiovascular health catch grade intervention including school food service modifications, enhanced physical education (PE), and classroom health curricula. Twenty-eight additional schools received these components plus family education. Main Outcome Measures.\p=m-\Atthe school level, the two primary end points were changes in the fat content of food service lunch offerings and the amount of moderate-to-vigorous physical activity in the PE programs. At the level of the individual student, serum cholesterol change was the primary end point and was used for power calculations for the study. Individual level secondary end points included psychosocial factors, recall measures of eating and physical activity patterns, and other physiologic measures. Results.\p=m-\Inintervention school lunches, the percentage of energy intake from fat fell significantly more (from 38.7% to 31.9%) than in control lunches (from 38.9% to 36.2%)(P<.001 ). The intensity of physical activity in PE classes during the Child and Adolescent Trial for Cardiovascular Health (CATCH) intervention increased significantly in the intervention schools compared with the control schools (P<.02). Self-reported daily energy intake from fat among students in the intervention schools was significantly reduced (from 32.7% to 30.3%) compared with that among students in the control schools (from 32.6% to 32.2%) (P<.001). Intervention students reported significantly more daily vigorous activity than controls (58.6 minutes vs 46.5 minutes; P<.003). Blood pressure, body size, and cholesterol measures did not differ significantly between treatment groups. No evidence of deleterious effects of this intervention on growth or development was observed. Conclusion.\p=m-\TheCATCH intervention was able to modify the fat content of school lunches, increase moderate-to-vigorous physical activity in PE, and improve eating and physical activity behaviors in children during 3 school years.","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.45536351203918457, 0.4686732888221741, 0.3895542025566101, 0.39320215582847595, 0.3530575633049011, 0.3934401869773865, 0.5361459851264954, 0.32674992084503174, 0.5447450280189514]"
15,"the effectiveness and sustainability of two demand driven sanitation and hygiene approaches in zimbabwe Since 2000 a number of community-driven sanitation approaches have emerged that counter a historical trend to subsidise the provision of latrines to the poor. This study reports on a set of findings and conclusions concerning the effectiveness and sustainability of two such approaches operating in Zimbabwe, the community health club (CHC) approach and community-led total sanitation (CLTS). Surveys, interviews and focus groups were conducted in a total of ten project communities from three districts. Results show that, despite little resistance to the idea, a household’s ability to own a latrine depends heavily on its ability to afford one. Affordability is also key in moving up the ‘sanitation ladder’, which is necessary if behaviour change is to be sustained in the long term. Whilst both approaches effectively encouraged measures that combat open defecation, only health clubs witnessed a significant increase in the adoption of hand washing. However, CLTS proved more effective in promoting latrine construction, suggesting that the emphasis the CHCs place on hygiene practices such as hand washing needs to be coupled with an even stronger focus on the issue of sanitation brought by CLTS.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4951336085796356, 0.45035433769226074, 0.4193679988384247, 0.34872928261756897, 0.37761953473091125, 0.3623791038990021, 0.5756736993789673, 0.3114285469055176, 0.5453220009803772]"
16,"female representation on emergency medicine editorial teams Objective: To analyse the presence of women on the editorial teams of emergency medicine journals and the potential relationship between the pre-eminence of the journal and their presence. Materials and methods: In this cross-sectional study, we examined 10 journals cited under the heading of ‘Emergency Medicine’ by Thomson Scientific in the Journal Citation Reports and 14 additional emergency journals not cited but which publish investigations in emergency medicine. We evaluated the editorial board posted on their websites, determining the number of men and women occupying executive tasks, as well as the sex of the editor-in-chief of each journal. Results: We identified 372 people working on the editorial teams (mean: 15.5, SD: 13.5), 49 being women (13.2%). Of these 372 people, 28 were editors-in-chief but only one was female (3.6%). We found no statistical differences between indexed and nonindexed emergency journals regarding female representation on the editorial team or in the position of editor-in-chief. Neither did we find any relationship between female presence and the pre-eminence of the indexed journals using impact factor as a surrogate marker. Conclusion: Very few women are found either on editorial teams or in editor-in-chief positions in the emergency medicine journals, irrespective of the pre-eminence of the journal. It should be investigated whether a negative journal bias underlies these findings.© 2010 Wolters Kluwer Health | Lippincott Williams & Wilkins","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4500788748264313, 0.4530521631240845, 0.4151208996772766, 0.3677145540714264, 0.37306827306747437, 0.36155587434768677, 0.5436183214187622, 0.33445191383361816, 0.5193119049072266]"
17,"bundled hiv and hepatitis c testing in the emergency department a randomized controlled trial Author(s): Cowan, Ethan; Herman, Heather S.; Rahman, Sara; Zahn, Jennifer; Leider, Jason; Calderon, Yvette | Abstract: Introduction: An estimated 25% of the 1.2 million individuals living with human immunodeficiency virus (HIV) in the U.S. are co-infected with hepatitis C (HCV). The Centers for Disease Control and Prevention recommends HCV testing for high-risk groups. Our goal was to measure the impact of bundled HIV and HCV testing vs. HIV testing alone on test acceptance and identification of HCV and HIV.Methods: We conducted a two-armed, randomized controlled trial on a convenience sample of 478 adult patients in the Jacobi Medical Center emergency department from December 2012 to May 2013. Participants were randomized to receive either an offer of bundled HIV/HCV testing or HIV testing alone. We compared the primary outcome, HIV test acceptance, between the two groups. Secondary outcomes included HIV and HCV prevalence, and HCV test acceptance, refusal, risk, and knowledge. Results: We found no significant difference in HIV test acceptance between the bundled HCV/HIV (91.8%) and HIV-only (90.6%) groups (p=0.642). There were also no significant differences in test acceptance based on gender, race, or ethnicity. A majority of participants (76.6%) reported at least one HCV risk factor. No participants tested positive for HIV, and one (0.5%) tested positive for HCV. Conclusion: Integrating bundled, rapid HCV/HIV testing into an established HIV testing program did not significantly impact HIV test acceptance. Future screening efforts for HCV could be integrated into current HIV testing models to target high-risk cohorts.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4571768343448639, 0.4536720812320709, 0.436824768781662, 0.3919943869113922, 0.3639245629310608, 0.37645554542541504, 0.5433109998703003, 0.33740654587745667, 0.5283490419387817]"
18,"preventing falls in older people evaluating a peer education approach Initiatives in falls prevention usually rely on the expertise of health professionals and are therefore limited in scope. In order to reach a wider audience, a peer education programme in Bradford gave one-off sessions to groups of older people providing information about falls prevention and demonstrating simple balance and strength building exercises. Although evaluation found the programme to be well received, it also revealed a high rate of undisclosed falls and a reluctance to inform, or seek advice from, health professionals. It was not clear how far this was to do with embarrassment or being seen as not coping, but suggests that a more appropriate role for health professionals may be one that is complementary and supportive within a broad educational and facilitative programme embodying peer education.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.38582971692085266, 0.42898643016815186, 0.3699333667755127, 0.42498478293418884, 0.38915789127349854, 0.4343382716178894, 0.48124098777770996, 0.3519328534603119, 0.5254416465759277]"
19,"promoting physical activity in rural communities walking trail access use and effects Abstract Introduction: Environmental and policy approaches to promote physical activity, such as walking trail construction and promotion, are being widely recommended, yet sparse data exist on their effectiveness. In conjunction with ongoing community-intervention projects in Missouri, walking trails are being built, promoted, and evaluated. Objectives include determining: (1) patterns and correlates of walking, (2) the availability of places to walk and perform other forms of physical activity, (3) the extent of walking trail use and possible effects on rates of physical activity, and (4) attitudes toward the trails and their uses. Methods: In 12 rural counties in Missouri we used a cross-sectional telephone survey to ask a population-based sample of residents aged >18 years ( n = 1269) some standard and specially developed questions about walking behaviors, knowledge, and attitudes. Results: Only 19.5% of respondents were classified as regular walkers. About one third of respondents (36.5%) reported having access to walking trails in their area, and 50.3% reported having access to indoor facilities for exercise. Among persons with access to walking trails, 38.8% had used the trails. Groups who were more likely to have used the walking trails included women, persons with more education, those making $35,000 or more per year, and regular walkers. Among persons who had used the trails, 55.2% reported they had increased their amount of walking since they began using the trail. Women and persons with a high school education or less were more than twice as likely to have increased the amount of walking since they began using the walking trails. Conclusions: Walking trails may be beneficial in promoting physical activity among segments of the population at highest risk for inactivity, in particular women and persons in lower socioeconomic groups.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4764834940433502, 0.46516934037208557, 0.41960033774375916, 0.37768998742103577, 0.37710925936698914, 0.35225337743759155, 0.5594732165336609, 0.3289513885974884, 0.5110613107681274]"
20,"avoiding gender and minority barriers to nih funding Purpose: To inform investigators of the National Institutes of Health (NIH) guidelines for the inclusion of women and minorities as subjects in clinical research and provide tips on avoiding barriers to federal funding. Methods: Information about gender and minority barriers to funding was obtained by reviewing NIH policies, information submitted by applicants, and comments provided by NIH reviewers. Organizing Framework: A brief history of the goals of U.S. federal legislation to increase opportunities for obtaining information to help enhance health and disease treatment for all Americans and to detect and account for ethnic and gender differences is described. Examples were derived from NIH Summary Statement comments of initial review groups. Conclusions: Applications submitted to NIH are being barred from initial funding, even with excellent priority scores, if the plan for inclusion of women and minorities is judged to be scientifically unacceptable by the initial review group. This situation is correctable and avoidable.","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.46122774481773376, 0.4567194879055023, 0.4058727025985718, 0.39851516485214233, 0.36419689655303955, 0.36857378482818604, 0.5228434205055237, 0.3612463176250458, 0.49283015727996826]"
21,"use of electronic cigarettes among young swiss men Electronic cigarettes have been recently gaining popularity, but there is little information on the public health implications of vaping or on the profile of vapers. The status of e-cigarettes in Switzerland was established in 20091 and the sales of e-cigarettes containing nicotine have been prohibited. However, the import of limited quantities of nicotine containing e-cigarettes and refill liquids for personal use is allowed. In this study, we describe the prevalence of e-cigarette use among young Swiss men and examine the associations between e-cigarette use and some characteristics of this population. The analysis is part of the Cohort Study on Substance Use Risk Factors (C-SURF), a longitudinal study among young Swiss men enrolled during mandatory visits at army recruitment …","[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4847984313964844, 0.477003276348114, 0.42361772060394287, 0.3620797097682953, 0.3590939939022064, 0.3665677309036255, 0.5861771702766418, 0.3270086944103241, 0.5458798408508301]"
