,Text,Ground truth,Prediction,Probability
10,"insulinoterapia continua versus multiplas injecoes de insulina no tratamento da diabetes tipo 1 um estudo longitudinal Resumo Objetivo Comparar terapia com multiplas doses de insulina e o sistema de infusao continua de insulina no tratamento da diabetes melito tipo 1. Metodos 40 pacientes com diabetes melito tipo 1 (21 mulheres) com idades entre 10 e 20 anos (media=14,2) e duracao media do diabetes de sete anos utilizaram multiplas doses de insulina durante pelo menos seis meses e, depois disso, sistema de infusao continua de insulina por pelo menos seis meses. Todos os pacientes usaram multiplas doses de insulina e sistema de infusao continua de insulina. Para a analise de HbA1c, niveis medios de hemoglobina glicada (mHbA1c) foram obtidos em cada periodo de tratamento (multiplas doses de insulina e sistema de infusao continua de insulina). Resultados Embora os niveis de mHbA1c tenham sido menores com o uso de sistema de infusao continua de insulina a diferenca nao foi estatisticamente significante. Durante o uso de multiplas doses de insulina, 14,2% tiveram valores de mHbA1c Conclusoes Esse e o primeiro estudo cujo desenho comparou o uso de multiplas doses de insulina e sistema de infusao continua de insulina no Brasil, nao demonstrando nenhuma diferenca significativa nos niveis de HbA1c. Eventos hipoglicemicos foram menos frequentes com o uso de sistema de infusao continua de insulina do que com multiplas doses de insulina e a porcentagem de pacientes que obteve um HbA1c","[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5145556926727295, 0.6109263300895691, 0.466119647026062, 0.41822418570518494, 0.4687545895576477, 0.38443315029144287, 0.4272669553756714, 0.4767412841320038, 0.44884365797042847]"
11,"gender differences in promotion and scholarly impact an analysis of 1460 academic ophthalmologists Objectives In recent years, gender differences in academic promotion have been documented within surgical fields. To the best of our knowledge, gender discrepancies in association with scholarly productivity have not been well assessed among academic ophthalmologists. Because research productivity is strongly associated with academic career advancement, we sought to determine whether gender differences in scholarly impact, measured by the h-index , exist among academic ophthalmologists. Design Academic rank and gender were determined using faculty listings from academic ophthalmology departments. h-index and publication experience (in years) of faculty members were determined using the Scopus database. Setting Academic medical center. Results From assistant professor through professor, the h-index increased with subsequent academic rank (p 0.05). Overall, men had higher h-indices ( h = 10.4 ± 0.34 standard error of mean) than women ( h = 6.0 ± 0.38 standard error of mean), a finding that was only statistically significant among assistant professors in a subgroup analysis. Women were generally underrepresented among senior positions. When controlling for publication range (i.e., length of time publishing), men had higher h-indices among those with 1 to 10 years of publication experience (p Conclusion Women in academic ophthalmology continue to be underrepresented among senior faculty. Although women surpass men in scholarly productivity during the later stages of their careers, low scholarly impact during the earlier stages may impede academic advancement and partly explain the gender disparity in senior academic positions.","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48025575280189514, 0.6725526452064514, 0.46289411187171936, 0.4104144275188446, 0.48944810032844543, 0.36369696259498596, 0.42554688453674316, 0.48140498995780945, 0.39473965764045715]"
12,"predicting dieting behavior by using modifying and extending the theory of planned behavior The theory of planned behavior (TPB) was used. modified. and extended to predict dieting intention and behavior. Female undergraduates (n = 256) responded to a survey assessing variables from the TPB and additional predictor variables. Seventy-eight of these participants also completed a follow-up questionnaire 3 months later that assessed their subsequent weight-loss behavior. A model was developed for dieting using path analysis to assess the most significant paths to intention to diet and follow-up dieting. In the final predictor model, 77% of the variance in intention to diet and 46% of the variance in follow-up dieting were explained. The strongest predictor of intention to diet was direct attitude, and the strongest predictor of follow-up dieting was prior dieting. This study also included a confirmatory analysis of the dieting model (n = 117). Approximately 2/3 of the paths were confirmed, and 72% of the variance in intention was explained.","[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49249857664108276, 0.6585816740989685, 0.4787921607494354, 0.44397103786468506, 0.49882060289382935, 0.37548089027404785, 0.4228073060512543, 0.4796913266181946, 0.38367944955825806]"
13,"longitudinal associations with changes in outdoor recreation area use for physical activity during a community based intervention Outdoor recreation areas (ORA) are important resources for physical activity (PA) and health promotion. While past research has identified correlates of ORA use, few studies have examined predictors of longitudinal changes in park- and trail-based PA in community settings. Using data from a 6-month community-based walking intervention study, we examined cross-sectional and longitudinal predictors of PA in ORAs. Data were collected from baseline and 6-month assessments from participants (n=295) in a group walking intervention in South Carolina; participants enrolled from January 2012-May 2013. A decomposition scheme was used to examine the cross-sectional and longitudinal predictors of average group ORA use for PA, including social support, self-efficacy for PA, perceptions of neighborhood environment, and accelerometer-based PA, adjusting for gender. On average, participants were 49.4+13.3years old, 66.1% were Black, and the majority were women. There was a mean increase in group ORA use of 2.1+0.4days/month from baseline to 6months. Cross-sectionally, higher levels of the percentage of time in MVPA, self-efficacy, and social support were associated with greater group-average ORA use. Longitudinally, increased social support from friends and rating of lighter motorized traffic were associated with increased group ORA use. Additionally, longitudinal increases in percentage of MVPA and more favorable rating of the neighborhood as a place to walk were both associated with decreased group ORA use. Better understanding how social and physical environmental characteristics impact ORA use for PA can lead to more effective intervention strategies and warrants greater attention in future research and public health promotion efforts.","[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.48841604590415955, 0.6325896382331848, 0.4761045575141907, 0.4290391504764557, 0.47283685207366943, 0.3731042146682739, 0.4100654125213623, 0.5055863261222839, 0.42020943760871887]"
14,"long term efficacy of insulin pump therapy in children with type 1 diabetes mellitus Objective: Insulin pumps have been well established for insulin delivery. However, questions about long-term efficacy of insulin pump therapy still remain. We evaluated the long-term efficacy of continuous insulin infusion pump therapy (CSII) in pediatric patients with type 1 diabetes mellitus (T1DM). Methods: This was a retrospective observational study which included 131 patients with T1DM who transitioned to an insulin pump from multiple daily insulin (MDI) injections between 1999 and 2009 and were followed by one endocrinologist. Data were collected from 6 months prior to switching to CSII to 30 months after initiation of CSII and included glycated hemoglobin (HbA1c) and insulin requirement. Of the 131 patients, 45 had complete data consisting of a visit and HbA1c every 6 months for 30 months after transition to CSII and were included for analysis. Results: Mean HbA1c prior to starting the CSII was 8.0 +0.9 %, 7.7 +1.0 % at 6 months and 7.8+1.2 % at 1 yr post initiation of CSII. However, at 30 months, HbA1c increased to 8.0+1.3%. A trend in transient improvement in HbA1c was limited only to those patients >11 yr of age and those requiring >0.75 u/kg/day of insulin at transition and was not seen in those <11 yr of age or those requiring <0.75 u/kg/day and did not persist beyond 1 year. Conclusions: There was no long-term significant difference in glycemic control in patients with CSII as compared to MDI. Conflict of interest:None declared.","[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47688525915145874, 0.6750084161758423, 0.45355260372161865, 0.4528522193431854, 0.477830171585083, 0.3752659261226654, 0.4321272373199463, 0.4593869149684906, 0.3977891504764557]"
15,an incentivized hiv counseling and testing program targeting hard to reach unemployed men in cape town south africa BACKGROUND: In Southern Africa men access HIV counseling and testing (HCT) services less than women. Innovative strategies are needed to increase uptake of testing among men. This study assessed the effectiveness of incentivized mobile HCT in reaching unemployed men in Cape Town South Africa. METHODS: A retrospective analysis of HCT data collected between August 2008 and August 2010 from adult men accessing clinic-based stationary and non-incentivized and incentivized mobile services. Data from these 3 services were analyzed using descriptive statistics and log-binomial regression models. RESULTS: A total of 9416 first-time testers were included in the analysis as follows: 708 were clinic based 4985 were non-incentivized and 3723 incentivized mobile service testers. A higher HIV prevalence was observed among men accessing incentivized mobile testing [16.6% (617/3723)] compared with those attending non-incentivized mobile [5.5% (277/4985)] and clinic-based services [10.2% (72/708)]. Among men testing at the mobile service greater proportions of men receiving incentives were self-reported first-time testers (60.1% vs. 42.0%) and had advanced disease (14.9% vs. 7.5%) compared with men testing at non-incentivized mobile services. Furthermore compared with the non-incentivized mobile service the incentivized service was associated with a 3-fold greater yield of newly diagnosed HIV infections. This strong association persisted in analyses adjusted for age and first-time versus repeat testing [risk ratio: 2.33 (95% confidence interval: 2.03 to 2.57); P < 0.001]. CONCLUSIONS: These findings suggest that incentivized mobile testing services may reach more previously untested men and significantly increase detection of HIV infection in men.,"[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4858652949333191, 0.6150911450386047, 0.46177905797958374, 0.42464494705200195, 0.47792357206344604, 0.4040434658527374, 0.43720167875289917, 0.49643054604530334, 0.42517969012260437]"
16,"effects of a tailored health promotion program for female blue collar workers health works for women Background. This study assessed the effects of the Health Works for Women (HWW) intervention on improving multiple behaviors including nutrition and physical activity among rural female blue-collar employees in North Carolina. Methods. Nine small to mid-size workplaces were randomly assigned to either intervention or delayed intervention conditions. After a baseline survey, an intervention consisting of two computer-tailored magazines and a natural helpers program was conducted over 18 months. Delayed worksites received one tailored magazine. Approximately 77 and 76% of baseline respondents completed follow-up surveys at 6 and 18 months, respectively, and 538 women (63%) completed all three surveys. Results. At the 18-month follow-up, the intervention group had increased fruit and vegetable consumption by 0.7 daily servings compared to no change in the delayed group (P < 0.05). Significant differences in fat intake were observed at 6 months (P < 0.05) but not at 18 months. The intervention group also demonstrated improvements in strengthening and flexibility exercise compared to the delayed group. The rates of smoking cessation and cancer screening did not differ between study groups. Conclusions. The HWW project was a successful model for achieving certain health behavior changes among blue-collar women.","[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]","[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.49369868636131287, 0.6900199055671692, 0.4535083770751953, 0.4273001551628113, 0.5033117532730103, 0.37539687752723694, 0.43240809440612793, 0.46057847142219543, 0.3674930930137634]"
17,"evaluation of a pre existing 3 year household water treatment and handwashing intervention in rural guatemala Background The promotion of household water treatment and handwashing with soap has led to large reductions in child diarrhoea in randomized efficacy trials. Currently, we know little about the health effectiveness of behaviour-based water and hygiene interventions after the conclusion of intervention activities. Methods We present an extension of previously published design (propensity score matching) and analysis (targeted maximum likelihood estimation) methods to evaluate the behavioural and health impacts of a pre-existing but non-randomized intervention (a 3-year, combined household water treatment and handwashing campaign in rural Guatemala). Six months after the intervention, we conducted a cross-sectional cohort study in 30 villages (15 intervention and 15 control) that included 600 households, and 929 children <5 years of age. Results The study design created a sample of intervention and control villages that were comparable across more than 30 potentially confounding characteristics. The intervention led to modest gains in confirmed water treatment behaviour [risk difference = 0.05, 95% confidence interval (CI) 0.02–0.09]. We found, however, no difference between the intervention and control villages in self-reported handwashing behaviour, spot-check hygiene conditions, or the prevalence of child diarrhoea, clinical acute lower respiratory infections or child growth. Conclusions To our knowledge this is the first post-intervention follow-up study of a combined household water treatment and handwashing behaviour change intervention, and the first post-intervention follow-up of either intervention type to include child health measurement. The lack of child health impacts is consistent with unsustained behaviour adoption. Our findings highlight the difficulty of implementing behaviour-based household water treatment and handwashing outside of intensive efficacy trials.","[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47589603066444397, 0.701461672782898, 0.4557919204235077, 0.42472201585769653, 0.48975542187690735, 0.38859376311302185, 0.42229723930358887, 0.4611692726612091, 0.3649437427520752]"
18,"insulin pump treatment increasing prevalence and predictors for better metabolic outcome in danish children and adolescents with type 1 diabetes Aims Few studies have looked at nationwide data for insulin pump treatment. Since 1996 the Danish Childhood Diabetes Registry (DanDiabKids) has collected data on all Danish diabetic patients aged 0–15 yr. The purpose of this study is to evaluate the prevalence of continuous subcutaneous insulin infusion (CSII) use among Danish children with diabetes and to compare metabolic control in CSII-treated children and adolescents to those treated with MDI. Materials and methods The Registry collects on a yearly basis data on insulin regimen, central measured hemoglobin A1c (HbA1c), and demographic data on all patients. In the period 2005–2011, 2983 young patients (1721 males) with diabetes were followed in the Registry. Mean observation period was 5.11 yr [standard error (SE) 0.09]. In the total period 1846 patients were treated with MDI and 1493 changed from MDI to CSII. In 2005, less than 5% of children were treated with CSII whereas the percentage of children on CSII increased to approximately 50% in 2011. The patients were divided into age groups, 15 yr. Results HbA1c was significantly higher in MDI-treated children, +5.29 (CI 95% 4.29; 6.29 mmol/mol). HbA1c in all age groups was significantly lower in CSII-treated patients, and longitudinally HbA1c continued to be lower in all age groups. In multivariate analysis, a low HbA1c at CSII start, centers with more than 100 pump patients, a more recent year of diabetes onset, a higher number of self-monitoring of blood glucose (SMBG) measurements, a higher number of daily boluses, and a higher percentage of bolus insulin were all related to a lower HbA1c. Conclusion The percentage of children on pumps (CSII) is CSII treatment is associated with a significantly lower Hba1c, achieved just after treatment initiation. In the following years there is a parallel rise in HbA1c in both MDI as well as in MDI treated patients. Patients coming from larger clinics, and patients measuring more blood glucose values and taking more boluses have a better metabolic control.","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.5085152387619019, 0.6628038883209229, 0.4397304356098175, 0.44567400217056274, 0.5204399228096008, 0.4108423590660095, 0.4458138048648834, 0.45044469833374023, 0.3733777105808258]"
19,"challenges in evaluating an arthritis self management program for people with hip and knee osteoarthritis in real world clinical settings Objective. To evaluate the influence of a 6-week Arthritis Self-Management Program (ASMP) on health-related quality of life (HRQOL) and self-management skills in clinical settings. Methods. Individuals with hip or knee osteoarthritis referred to orthopedic surgeons or rheumatologists at 6 hospitals in Victoria, Australia, were recruited. In a randomized controlled trial, participants received the Stanford ASMP and self-help book (intervention) or book only (control). Assessments included the Assessment of Quality of Life instrument (AQoL; range −0.04 to 1.00) and Health Education Impact Questionnaire (heiQ; range 1–6) at baseline and up to 12 months. The primary outcome was HRQOL at 12 months (assessed using the AQoL). Results. Recruitment was concluded early due to persistent challenges including infrequent referrals and patient inability or disinterest in participating. Of 1125 individuals screened, only 120 were randomized (control, n = 62; intervention, n = 58). Seven ASMP were conducted while 18 scheduled ASMP were cancelled. Forty-four of 58 intervention group participants received the intervention as allocated (76%); all control group participants were sent the book (100%). Ninety-four participants (78%) completed 12-month assessments (control, 90%; intervention, 66%). There was no difference in HRQOL at 12 months (adjusted mean difference −0.02, 95% CI −0.09 to 0.05). At 6 weeks, the intervention group reported higher heiQ skill and technique acquisition scores (adjusted mean difference 0.29, 95% CI 0.04 to 0.55); however, this dissipated by 3 months. Conclusion. Significant challenges hampered this evaluation of the ASMP. The observed lack of enthusiasm from potential referrers and patients raises doubts about the practicality of this intervention in real-world settings. (ANZCTR Clinical Trials Registry no. ACTRN12606000174583)","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49615731835365295, 0.6661813259124756, 0.4403359591960907, 0.4408189356327057, 0.4925670623779297, 0.38600456714630127, 0.46097320318222046, 0.4550971984863281, 0.3824843168258667]"
20,"long term clinical benefits and costs of an integrated rehabilitation programme compared with outpatient physiotherapy for chronic knee pain Abstract Background Chronic knee pain is a major cause of disability in the elderly. Management guidelines recommend exercise and self-management interventions as effective treatments. The authors previously described a rehabilitation programme integrating exercise and self-management [Enabling Self-management and Coping with Arthritic knee Pain through Exercise (ESCAPE-knee pain)] that produced short-term improvements in pain and physical function, but sustaining these improvements is difficult. Moreover, the programme is untried in clinical environments, where it would ultimately be delivered. Objectives To establish the feasibility of ESCAPE-knee pain and compare its clinical effectiveness and costs with outpatient physiotherapy. Design Pragmatic, randomised controlled trial. Setting Outpatient physiotherapy department and community centre. Participants Sixty-four people with chronic knee pain. Interventions Outpatient physiotherapy compared with ESCAPE-knee pain. Outcomes The primary outcome was physical function assessed using the Western Ontario and McMaster Universities Osteoarthritis Index. Secondary outcomes included pain, objective functional performance, anxiety, depression, exercise-related health beliefs and healthcare utilisation. All outcomes were assessed at baseline and 12 months after completing the interventions (primary endpoint). ANCOVA investigated between-group differences. Results Both groups demonstrated similar improvements in clinical outcomes. Outpatient physiotherapy cost £130 per person and the healthcare utilisation costs of participants over 1 year were £583. The ESCAPE-knee pain programme cost £64 per person and the healthcare utilisation costs of participants over 1 year were £320. Conclusions ESCAPE-knee pain can be delivered as a community-based integrated rehabilitation programme for people with chronic knee pain. Both ESCAPE-knee pain and outpatient physiotherapy produced sustained physical and psychosocial benefits, but ESCAPE-knee pain cost less and was more cost-effective. Clinical Trial Registration No.: ISRCTN63848242.","[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49454963207244873, 0.6449540853500366, 0.4499302804470062, 0.42157724499702454, 0.496102899312973, 0.397030234336853, 0.4304794371128082, 0.4554254412651062, 0.3955683410167694]"
21,"behaviour change among overweight and socially disadvantaged adults a longitudinal study of the nhs health trainer service Social disadvantage is associated with being overweight, a poor diet and physical inactivity. The NHS Health Trainer Service (HTS) is a national initiative designed to promote behaviour change among socially disadvantaged people in England and Wales. This study reports pre-post changes in Body Mass Index (BMI), associated behaviours and cognitions among service users who set dietary or physical activity goals during a 12-month period (2008-2009; N = 4418). Sixty-nine percent of clients were from the two most deprived population quintiles and 94.7% were overweight or obese. Mean BMI decreased from 34.03 to 32.26, with overweight/obesity prevalence decreasing by 3.7%. There were increases in fruit and vegetable consumption, reductions in fried snack consumption, increases in frequency of moderate or intensive activity and gains in self-efficacy and perceived health and wellbeing. Clients with higher BMI, poorer diet or less activity at baseline achieved greater change. Findings suggest that the NHS HTS has the potential to improve population health and reduce health inequalities through behaviour change.","[1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4763592481613159, 0.6775752305984497, 0.4555588662624359, 0.44217804074287415, 0.47013112902641296, 0.378759503364563, 0.4030744731426239, 0.4810914099216461, 0.3858427405357361]"
22,"a social support intervention for parents of children with juvenile rheumatoid arthritis results of a randomized trial Evaluated a 15-month social support intervention for mothers of children with JRA. Five mentors (mothers of young adults who have had JRA since childhood) were linked to mothers of children with JRA ages 2 to 11 for purposes of enhancing specific types of social support and overall mental health. The total number of reported mental health symptoms decreased in the experimental group and remained the same in the control group. The experimental group showed greater improvement on all indices of support relative to the control group. Trends in the data consistently favored the experimental group, but differences between the experimental and control group were statistically significant on few of the outcome measures. Results provide tentative evidence for positive effects of mentoring interventions for this population of parents.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47949615120887756, 0.6571157574653625, 0.45950302481651306, 0.43750905990600586, 0.484079509973526, 0.38044944405555725, 0.4299841523170471, 0.4961986839771271, 0.4031481444835663]"
23,"does my bump look big in this the meaning of bodily changes for first time mothers to be Research on the impact of bodily changes during the transition to motherhood is contradictory. The aim of the study reported here was to provide more useful insights by employing an inductive qualitative approach. Interviews with six women in the latter stages of pregnancy were analysed drawing upon aspects of interpretative phenomenological analysis and Foucauldian discourse analysis. These analyses suggest generally negative consequence, and discursive constructions that have a greater potential to be limiting than empowering. The impact of gender ideologies on women s ways of being while pregnant is highlighted, as is the importance of developing alternative representations of the female, and the pregnant body, which do not pathologize women.","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5117000341415405, 0.6306052207946777, 0.4990590810775757, 0.4410185217857361, 0.46207940578460693, 0.362708181142807, 0.38404518365859985, 0.5194116234779358, 0.42706581950187683]"
24,"sex differences in academic advancement results of a national study of pediatricians Background Although the numbers of women in training and in entry-level academic positions in medicine have increased substantially in recent years, the proportion of women in senior faculty positions has not changed. We conducted a study to determine the contributions of background and training, academic productivity, distribution of work time, institutional support, career attitudes, and family responsibilities to sex differences in academic rank and salary among faculty members of academic pediatric departments. Methods We conducted a cross-sectional survey of all salaried physicians in 126 academic departments of pediatrics in the United States in January 1992. Of the 6441 questionnaires distributed, 4285 (67 percent) were returned. The sample was representative of U.S. pediatric faculty members. Multivariate models were used to relate academic rank and salary to 16 independent variables. Results Significantly fewer women than men achieved the rank of associate professor or higher. For both men and wo...","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.49085062742233276, 0.6127407550811768, 0.46797338128089905, 0.4266488254070282, 0.488552451133728, 0.37452074885368347, 0.39801397919654846, 0.5090442895889282, 0.4283868074417114]"
25,"girl scouting an effective channel for nutrition education Abstract Community youth groups may provide an untapped channel for nutrition education. Children s fruit and vegetable (F&V) intake is one-half of the 5 A Day goal. This study evaluated the effect of a 4-week, theory-based F&V nutrition program for fourth to sixth-grade Junior Girl Scouts. Twenty-two troops were recruited, stratified by grade level, and randomized into intervention or control conditions. Intervention condition troop leaders received a manual and instruction on how to conduct the activities. F&V intake and measures assessing knowledge, skills, F&V preferences, self-efficacy, norms, and barriers were completed 1 week before and about 1 week after the intervention was completed. F&V intake was also assessed 3 months later. Pretest F&V intake for the 259 girls was 2.60 servings per day—3.0 for the intervention group. Significant increases in F&V intake (to 3.4 servings per day), knowledge, and F&V preferences were found for the intervention condition troops. F&V intake returned to pretest levels 3 months later. This study indicates that social groups can provide a channel for nutrition education. Although increased F&V was not sustained, booster lessons and troop commitment to serving F&V could promote positive norms and social support for eating F&V, leading to increased F&V consumption.","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.48286595940589905, 0.6418250799179077, 0.4812810719013214, 0.4283738136291504, 0.47121569514274597, 0.3749998211860657, 0.40911340713500977, 0.5145734548568726, 0.4133652150630951]"
26,"population based assessment of the risk of primary cesarean delivery due to excess prepregnancy weight among nulliparous women delivering term infants Objective: To estimate the risk of cesarean delivery due to excess prepregnancy body mass index (BMI) in a multistate, US population-based sample. Methods: We analyzed data from the population-based Pregnancy Risk Assessment Monitoring System (PRAMS) on 24,423 nulliparous women with single, term infants delivered between 1998 and 2000 in 19 states. We calculated BMI from self-reported weight and height. We assessed interactions between prepregnancy BMI and other risk factors. We estimated weighted relative risks and 95% confidence intervals for the association between prepregnancy BMI and cesarean section from multiple logistic regression models adjusting for demographic and medical risk factors from the PRAMS questionnaire or birth certificates. Results: The incidence of cesarean delivery increased with increased prepregnancy BMI, from 14.3% (0.8 standard error (SE)) for lean women (BMI < 19.8) to 42.6% (2.0 SE) for very obese women (BMI ≥ 35). The risk of cesarean section differed by presence of any medical, labor and/or delivery complication. Among women with any complication, the estimated adjusted RR for cesarean delivery was 1.1 (95% confidence interval (CI) 1.0–1.2) among overweight women, 1.3 (95% CI 1.1–1.4) among obese women, and 1.4 (95% CI 1.2–1.6) among very obese women compared with normal weight women. Among women without any complications, the estimated adjusted RR was 1.4 (95% CI 1.0–1.8) among overweight women, 1.5 (95% CI 1.1–2.1) among obese women, and 3.1 (95% CI 2.3–4.8) among very obese women. Conclusion: Excess prepregnancy weight increases the risk of cesarean delivery among nulliparous women giving birth to single, term infants, especially among very obese women without any complications.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4964459538459778, 0.6261520981788635, 0.4738832712173462, 0.4303087890148163, 0.45052140951156616, 0.382941871881485, 0.4385654032230377, 0.4749564230442047, 0.44081583619117737]"
27,"the protective influence of mentoring on adolescents substance use direct and indirect pathways A conceptual model was tested in which mentoring relationships were hypothesized to reduce substance use both directly and indirectly through improvements in adolescents self-perceptions and close relationships. The study included 928 young adolescents (M age = 12.25), all of whom applied to Big Brothers Big Sisters programs. The adolescents were randomly assigned to either the treatment or control group and administered questions at baseline and 18 months later. The hypothesized model was not substantiated particularly well with data from the entire sample but was strongly supported when it was estimated with a subgroup of youth who were in longer lasting relationships. Being matched for longer than 12 months had significant impacts on the frequency of substance use and on parental relationships. Consistent with our conceptual model, parental relationships mediated the relationship between mentoring and substance use. Implications of these findings for research and interventions are discussed.","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5139593482017517, 0.608290433883667, 0.45613929629325867, 0.4381152391433716, 0.4673675298690796, 0.4143885374069214, 0.46018311381340027, 0.4747715890407562, 0.4383215308189392]"
28,"attitudes to hpv vaccination among ethnic minority mothers in the uk an exploratory qualitative study Objective: The objective of this study was to explore attitudes to HPV vaccination among Black and Asian mothers living in Britain.Design: This study used qualitative methodology. Face-to-face interviews were carried out with Black/Black British (n = 10) and Asian/Asian British mothers (n = 10). Interviews lasted approximately 40 minutes, were recorded and transcribed verbatim. Data were analysed using Framework Analysis.Results: Five major themes emerged from the data: i) Experience of vaccination, ii) Awareness of HPV vaccination and reactions to the information, iii) reasons for giving vaccination, iv) concerns about vaccination and v) social influences. Visits to family abroad meant additional experience with vaccinations. There were concerns about how vaccine effects could vary by ethnicity as a result of physical differences (e.g. sickle-cell anaemia), and mothers wanted to know whether the HPV vaccine had been tested fully in their ethnic group. Most mothers struggled to understand why their da...","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.4896734654903412, 0.6236948370933533, 0.48359426856040955, 0.42862167954444885, 0.46176713705062866, 0.3658342957496643, 0.38711047172546387, 0.5127313733100891, 0.4387796223163605]"
29,"factors that influence the decision to undergo cosmetic breast augmentation surgery Background: This study examined the factors that motivate women to seek cosmetic breast augmentation surgery. Methods: Twenty-five breast augmentation surgery candidates completed measures of body image dissatisfaction, sociocultual influences on physical appearance, marital and sexual satisfaction, and self-report questionnaires that assessed other motivations for surgery. Thirty physically similar women who were not interested in breast augmentation also completed the measures. Results: Replicating previous studies, breast augmentation candidates, compared with controls, reported greater dissatisfaction with their breasts. The two groups, however, did not differ on overall body image dissatisfaction or greater awareness or internalization of sociocultural influences on physical appearance. Breast augmentation patients reported more positive sexual functioning compared with controls. Conclusions: Overall, breast augmentation patients appeared to be motivated by their feelings about their breasts rather t...","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49623119831085205, 0.6203551292419434, 0.4665282070636749, 0.4344433844089508, 0.4516473114490509, 0.3913445472717285, 0.4490893483161926, 0.49299827218055725, 0.447579950094223]"
